term,log_odds,corpus 1,corpus 2,count 1,count 2
act,-0.29816948846292457,trump_2024,trump_2016,0,4
money,-0.29816948846292457,trump_2024,trump_2016,0,4
staff,-0.29816948846292457,trump_2024,trump_2016,0,4
increased,-0.29816948846292457,trump_2024,trump_2016,0,4
lives,-0.29816948846292457,trump_2024,trump_2016,0,4
individual,-0.29816948846292457,trump_2024,trump_2016,0,4
million more,-0.29816948846292457,trump_2024,trump_2016,0,4
threats,-0.29816948846292457,trump_2024,trump_2016,0,4
good,-0.29816948846292457,trump_2024,trump_2016,0,4
protect and,-0.29816948846292457,trump_2024,trump_2016,0,4
air force,-0.29816948846292457,trump_2024,trump_2016,0,4
regions,-0.29816948846292457,trump_2024,trump_2016,0,4
information,-0.29816948846292457,trump_2024,trump_2016,0,4
exchange,-0.29816948846292457,trump_2024,trump_2016,0,4
mental health,-0.29816948846292457,trump_2024,trump_2016,0,4
mental,-0.29816948846292457,trump_2024,trump_2016,0,4
submit,-0.29816948846292457,trump_2024,trump_2016,0,4
members,-0.29816948846292457,trump_2024,trump_2016,0,4
they need,-0.29816948846292457,trump_2024,trump_2016,0,4
law enforcement,-0.29816948846292457,trump_2024,trump_2016,0,4
number of,-0.29816948846292457,trump_2024,trump_2016,0,4
we need,-0.29816948846292457,trump_2024,trump_2016,0,4
before,-0.29816948846292457,trump_2024,trump_2016,0,4
off,-0.29816948846292457,trump_2024,trump_2016,0,4
tax rate,-0.29816948846292457,trump_2024,trump_2016,0,4
tax plan,-0.29816948846292457,trump_2024,trump_2016,0,4
seek,-0.29816948846292457,trump_2024,trump_2016,0,4
of this,-0.29816948846292457,trump_2024,trump_2016,0,4
which will,-0.29816948846292457,trump_2024,trump_2016,0,4
of their,-0.29816948846292457,trump_2024,trump_2016,0,4
up to,-0.29816948846292457,trump_2024,trump_2016,0,4
point,-0.29816948846292457,trump_2024,trump_2016,0,4
sector,-0.29816948846292457,trump_2024,trump_2016,0,4
center for,-0.29816948846292457,trump_2024,trump_2016,0,4
deal,-0.29816948846292457,trump_2024,trump_2016,0,4
our economy,-0.29816948846292457,trump_2024,trump_2016,0,4
death,-0.29816948846292457,trump_2024,trump_2016,0,4
cash,-0.29816948846292457,trump_2024,trump_2016,0,4
the last,-0.29816948846292457,trump_2024,trump_2016,0,4
of labor,-0.29816948846292457,trump_2024,trump_2016,0,4
of jobs,-0.29816948846292457,trump_2024,trump_2016,0,4
the labor,-0.29816948846292457,trump_2024,trump_2016,0,4
close,-0.29816948846292457,trump_2024,trump_2016,0,4
organization,-0.29816948846292457,trump_2024,trump_2016,0,4
wages and,-0.29816948846292457,trump_2024,trump_2016,0,4
because,-0.29816948846292457,trump_2024,trump_2016,0,4
the number,-0.29816948846292457,trump_2024,trump_2016,0,4
pipelines,-0.29816948846292457,trump_2024,trump_2016,0,4
sept hillary,-0.29816948846292457,trump_2024,trump_2016,0,4
services,-0.29816948846292457,trump_2024,trump_2016,0,4
be able,-0.29816948846292457,trump_2024,trump_2016,0,4
companies,-0.29816948846292457,trump_2024,trump_2016,0,4
that is,-0.29816948846292457,trump_2024,trump_2016,0,4
the account,-0.29816948846292457,trump_2024,trump_2016,0,4
available,-0.29816948846292457,trump_2024,trump_2016,0,4
than million,-0.29816948846292457,trump_2024,trump_2016,0,4
constitution of,-0.29816948846292457,trump_2024,trump_2016,0,4
classified,-0.29816948846292457,trump_2024,trump_2016,0,4
well,-0.29816948846292457,trump_2024,trump_2016,0,4
or more,-0.29816948846292457,trump_2024,trump_2016,0,4
control,-0.29816948846292457,trump_2024,trump_2016,0,4
oil,-0.29816948846292457,trump_2024,trump_2016,0,4
the average,-0.29816948846292457,trump_2024,trump_2016,0,4
risk,-0.29816948846292457,trump_2024,trump_2016,0,4
or the,-0.29816948846292457,trump_2024,trump_2016,0,4
statistics,-0.29816948846292457,trump_2024,trump_2016,0,4
order,-0.29816948846292457,trump_2024,trump_2016,0,4
rule of,-0.29816948846292457,trump_2024,trump_2016,0,4
best,-0.29816948846292457,trump_2024,trump_2016,0,4
the constitution,-0.29816948846292457,trump_2024,trump_2016,0,4
called,-0.29816948846292457,trump_2024,trump_2016,0,4
said,-0.29816948846292457,trump_2024,trump_2016,0,4
over million,-0.29816948846292457,trump_2024,trump_2016,0,4
run,-0.29816948846292457,trump_2024,trump_2016,0,4
paid,-0.29816948846292457,trump_2024,trump_2016,0,4
billions,-0.29816948846292457,trump_2024,trump_2016,0,4
the government,-0.29816948846292457,trump_2024,trump_2016,0,4
deficit in,-0.29816948846292457,trump_2024,trump_2016,0,4
syria,-0.29816948846292457,trump_2024,trump_2016,0,4
of american,-0.29816948846292457,trump_2024,trump_2016,0,4
direct,-0.29816948846292457,trump_2024,trump_2016,0,4
of america,-0.29816948846292457,trump_2024,trump_2016,0,4
oct,-0.29816948846292457,trump_2024,trump_2016,0,4
the tpp,-0.29816948846292457,trump_2024,trump_2016,0,4
business tax,-0.29816948846292457,trump_2024,trump_2016,0,4
savings accounts,-0.29816948846292457,trump_2024,trump_2016,0,4
bring,-0.29816948846292457,trump_2024,trump_2016,0,4
poverty,-0.29816948846292457,trump_2024,trump_2016,0,4
the tax,-0.29816948846292457,trump_2024,trump_2016,0,4
between,-0.29816948846292457,trump_2024,trump_2016,0,4
better,-0.29816948846292457,trump_2024,trump_2016,0,4
repeal,-0.29816948846292457,trump_2024,trump_2016,0,4
resources,-0.29816948846292457,trump_2024,trump_2016,0,4
veterans affairs,-0.29816948846292457,trump_2024,trump_2016,0,4
the economy,-0.29816948846292457,trump_2024,trump_2016,0,4
all,-0.2694908903455794,trump_2024,trump_2016,1,29
washington post,-0.2346637785855596,trump_2024,trump_2016,0,3
joint filers,-0.2346637785855596,trump_2024,trump_2016,0,3
is now,-0.2346637785855596,trump_2024,trump_2016,0,3
percent in,-0.2346637785855596,trump_2024,trump_2016,0,3
red tape,-0.2346637785855596,trump_2024,trump_2016,0,3
to create,-0.2346637785855596,trump_2024,trump_2016,0,3
usa,-0.2346637785855596,trump_2024,trump_2016,0,3
hours,-0.2346637785855596,trump_2024,trump_2016,0,3
to establish,-0.2346637785855596,trump_2024,trump_2016,0,3
is in,-0.2346637785855596,trump_2024,trump_2016,0,3
sent,-0.2346637785855596,trump_2024,trump_2016,0,3
housing,-0.2346637785855596,trump_2024,trump_2016,0,3
rebate,-0.2346637785855596,trump_2024,trump_2016,0,3
safety,-0.2346637785855596,trump_2024,trump_2016,0,3
reduce the,-0.2346637785855596,trump_2024,trump_2016,0,3
until,-0.2346637785855596,trump_2024,trump_2016,0,3
using,-0.2346637785855596,trump_2024,trump_2016,0,3
it will,-0.2346637785855596,trump_2024,trump_2016,0,3
reduced,-0.2346637785855596,trump_2024,trump_2016,0,3
sanctions,-0.2346637785855596,trump_2024,trump_2016,0,3
usa today,-0.2346637785855596,trump_2024,trump_2016,0,3
the needs,-0.2346637785855596,trump_2024,trump_2016,0,3
va and,-0.2346637785855596,trump_2024,trump_2016,0,3
that we,-0.2346637785855596,trump_2024,trump_2016,0,3
operations,-0.2346637785855596,trump_2024,trump_2016,0,3
would increase,-0.2346637785855596,trump_2024,trump_2016,0,3
jobs out,-0.2346637785855596,trump_2024,trump_2016,0,3
waiting,-0.2346637785855596,trump_2024,trump_2016,0,3
the cyber,-0.2346637785855596,trump_2024,trump_2016,0,3
interests,-0.2346637785855596,trump_2024,trump_2016,0,3
us trade,-0.2346637785855596,trump_2024,trump_2016,0,3
visa,-0.2346637785855596,trump_2024,trump_2016,0,3
paying,-0.2346637785855596,trump_2024,trump_2016,0,3
virtually,-0.2346637785855596,trump_2024,trump_2016,0,3
outside of,-0.2346637785855596,trump_2024,trump_2016,0,3
upon,-0.2346637785855596,trump_2024,trump_2016,0,3
outside,-0.2346637785855596,trump_2024,trump_2016,0,3
our exports,-0.2346637785855596,trump_2024,trump_2016,0,3
increase of,-0.2346637785855596,trump_2024,trump_2016,0,3
immigration laws,-0.2346637785855596,trump_2024,trump_2016,0,3
to allow,-0.2346637785855596,trump_2024,trump_2016,0,3
income the,-0.2346637785855596,trump_2024,trump_2016,0,3
income americans,-0.2346637785855596,trump_2024,trump_2016,0,3
includes,-0.2346637785855596,trump_2024,trump_2016,0,3
in years,-0.2346637785855596,trump_2024,trump_2016,0,3
in their,-0.2346637785855596,trump_2024,trump_2016,0,3
in some,-0.2346637785855596,trump_2024,trump_2016,0,3
students in,-0.2346637785855596,trump_2024,trump_2016,0,3
past,-0.2346637785855596,trump_2024,trump_2016,0,3
owners,-0.2346637785855596,trump_2024,trump_2016,0,3
uphold,-0.2346637785855596,trump_2024,trump_2016,0,3
infrastructure and,-0.2346637785855596,trump_2024,trump_2016,0,3
into us,-0.2346637785855596,trump_2024,trump_2016,0,3
the most,-0.2346637785855596,trump_2024,trump_2016,0,3
up in,-0.2346637785855596,trump_2024,trump_2016,0,3
our trade,-0.2346637785855596,trump_2024,trump_2016,0,3
intelligence,-0.2346637785855596,trump_2024,trump_2016,0,3
intellectual property,-0.2346637785855596,trump_2024,trump_2016,0,3
owner,-0.2346637785855596,trump_2024,trump_2016,0,3
intellectual,-0.2346637785855596,trump_2024,trump_2016,0,3
the best,-0.2346637785855596,trump_2024,trump_2016,0,3
ice,-0.2346637785855596,trump_2024,trump_2016,0,3
the individual,-0.2346637785855596,trump_2024,trump_2016,0,3
instruct the,-0.2346637785855596,trump_2024,trump_2016,0,3
overseas,-0.2346637785855596,trump_2024,trump_2016,0,3
instruct,-0.2346637785855596,trump_2024,trump_2016,0,3
institute,-0.2346637785855596,trump_2024,trump_2016,0,3
security of,-0.2346637785855596,trump_2024,trump_2016,0,3
the business,-0.2346637785855596,trump_2024,trump_2016,0,3
illegally,-0.2346637785855596,trump_2024,trump_2016,0,3
unleash,-0.2346637785855596,trump_2024,trump_2016,0,3
sources,-0.2346637785855596,trump_2024,trump_2016,0,3
serve,-0.2346637785855596,trump_2024,trump_2016,0,3
needed,-0.2346637785855596,trump_2024,trump_2016,0,3
them to,-0.2346637785855596,trump_2024,trump_2016,0,3
release june,-0.2346637785855596,trump_2024,trump_2016,0,3
size,-0.2346637785855596,trump_2024,trump_2016,0,3
necessary,-0.2346637785855596,trump_2024,trump_2016,0,3
there,-0.2346637785855596,trump_2024,trump_2016,0,3
single filers,-0.2346637785855596,trump_2024,trump_2016,0,3
to take,-0.2346637785855596,trump_2024,trump_2016,0,3
nations,-0.2346637785855596,trump_2024,trump_2016,0,3
national security,-0.2346637785855596,trump_2024,trump_2016,0,3
national defense,-0.2346637785855596,trump_2024,trump_2016,0,3
size of,-0.2346637785855596,trump_2024,trump_2016,0,3
national affairs,-0.2346637785855596,trump_2024,trump_2016,0,3
trillion dollars,-0.2346637785855596,trump_2024,trump_2016,0,3
responsible,-0.2346637785855596,trump_2024,trump_2016,0,3
who will,-0.2346637785855596,trump_2024,trump_2016,0,3
much,-0.2346637785855596,trump_2024,trump_2016,0,3
the smallest,-0.2346637785855596,trump_2024,trump_2016,0,3
they can,-0.2346637785855596,trump_2024,trump_2016,0,3
tape,-0.2346637785855596,trump_2024,trump_2016,0,3
property,-0.2346637785855596,trump_2024,trump_2016,0,3
world trade,-0.2346637785855596,trump_2024,trump_2016,0,3
modern,-0.2346637785855596,trump_2024,trump_2016,0,3
target,-0.2346637785855596,trump_2024,trump_2016,0,3
they are,-0.2346637785855596,trump_2024,trump_2016,0,3
needs of,-0.2346637785855596,trump_2024,trump_2016,0,3
system to,-0.2346637785855596,trump_2024,trump_2016,0,3
released,-0.2346637785855596,trump_2024,trump_2016,0,3
within,-0.2346637785855596,trump_2024,trump_2016,0,3
repeal the,-0.2346637785855596,trump_2024,trump_2016,0,3
trade organization,-0.2346637785855596,trump_2024,trump_2016,0,3
premiums,-0.2346637785855596,trump_2024,trump_2016,0,3
research,-0.2346637785855596,trump_2024,trump_2016,0,3
power,-0.2346637785855596,trump_2024,trump_2016,0,3
the trade,-0.2346637785855596,trump_2024,trump_2016,0,3
suspend,-0.2346637785855596,trump_2024,trump_2016,0,3
specific,-0.2346637785855596,trump_2024,trump_2016,0,3
with children,-0.2346637785855596,trump_2024,trump_2016,0,3
nov,-0.2346637785855596,trump_2024,trump_2016,0,3
their own,-0.2346637785855596,trump_2024,trump_2016,0,3
spend,-0.2346637785855596,trump_2024,trump_2016,0,3
problems,-0.2346637785855596,trump_2024,trump_2016,0,3
their taxes,-0.2346637785855596,trump_2024,trump_2016,0,3
of all,-0.2346637785855596,trump_2024,trump_2016,0,3
of americans,-0.2346637785855596,trump_2024,trump_2016,0,3
working and,-0.2346637785855596,trump_2024,trump_2016,0,3
no more,-0.2346637785855596,trump_2024,trump_2016,0,3
smallest it,-0.2346637785855596,trump_2024,trump_2016,0,3
smallest,-0.2346637785855596,trump_2024,trump_2016,0,3
reserves,-0.2346637785855596,trump_2024,trump_2016,0,3
post may,-0.2346637785855596,trump_2024,trump_2016,0,3
small,-0.2346637785855596,trump_2024,trump_2016,0,3
will pay,-0.2346637785855596,trump_2024,trump_2016,0,3
who are,-0.2346637785855596,trump_2024,trump_2016,0,3
reduction,-0.2346637785855596,trump_2024,trump_2016,0,3
policy institute,-0.2346637785855596,trump_2024,trump_2016,0,3
white,-0.2346637785855596,trump_2024,trump_2016,0,3
lose,-0.2346637785855596,trump_2024,trump_2016,0,3
plan is,-0.2346637785855596,trump_2024,trump_2016,0,3
places,-0.2346637785855596,trump_2024,trump_2016,0,3
living,-0.2346637785855596,trump_2024,trump_2016,0,3
under age,-0.2346637785855596,trump_2024,trump_2016,0,3
list,-0.2346637785855596,trump_2024,trump_2016,0,3
libya,-0.2346637785855596,trump_2024,trump_2016,0,3
review team,-0.2346637785855596,trump_2024,trump_2016,0,3
seven years,-0.2346637785855596,trump_2024,trump_2016,0,3
left,-0.2346637785855596,trump_2024,trump_2016,0,3
toward,-0.2346637785855596,trump_2024,trump_2016,0,3
to have,-0.2346637785855596,trump_2024,trump_2016,0,3
under trump,-0.2346637785855596,trump_2024,trump_2016,0,3
public schools,-0.2346637785855596,trump_2024,trump_2016,0,3
last seven,-0.2346637785855596,trump_2024,trump_2016,0,3
pew,-0.2346637785855596,trump_2024,trump_2016,0,3
period,-0.2346637785855596,trump_2024,trump_2016,0,3
water systems,-0.2346637785855596,trump_2024,trump_2016,0,3
to fully,-0.2346637785855596,trump_2024,trump_2016,0,3
server,-0.2346637785855596,trump_2024,trump_2016,0,3
to fix,-0.2346637785855596,trump_2024,trump_2016,0,3
that she,-0.2346637785855596,trump_2024,trump_2016,0,3
the past,-0.2346637785855596,trump_2024,trump_2016,0,3
pursue,-0.2346637785855596,trump_2024,trump_2016,0,3
law and,-0.2346637785855596,trump_2024,trump_2016,0,3
terrorism and,-0.2346637785855596,trump_2024,trump_2016,0,3
she is,-0.2346637785855596,trump_2024,trump_2016,0,3
this year,-0.2346637785855596,trump_2024,trump_2016,0,3
of staff,-0.2346637785855596,trump_2024,trump_2016,0,3
while hillary,-0.2346637785855596,trump_2024,trump_2016,0,3
to rebuild,-0.2346637785855596,trump_2024,trump_2016,0,3
shown,-0.2346637785855596,trump_2024,trump_2016,0,3
trump administration,-0.2346637785855596,trump_2024,trump_2016,0,3
the size,-0.2346637785855596,trump_2024,trump_2016,0,3
tax brackets,-0.2346637785855596,trump_2024,trump_2016,0,3
tax credit,-0.2346637785855596,trump_2024,trump_2016,0,3
tax credits,-0.2346637785855596,trump_2024,trump_2016,0,3
tax increase,-0.2346637785855596,trump_2024,trump_2016,0,3
trump point,-0.2346637785855596,trump_2024,trump_2016,0,3
result,-0.2346637785855596,trump_2024,trump_2016,0,3
point plan,-0.2346637785855596,trump_2024,trump_2016,0,3
taxpayer,-0.2346637785855596,trump_2024,trump_2016,0,3
march hillary,-0.2346637785855596,trump_2024,trump_2016,0,3
the secretary,-0.2346637785855596,trump_2024,trump_2016,0,3
team,-0.2346637785855596,trump_2024,trump_2016,0,3
manufacturing jobs,-0.2346637785855596,trump_2024,trump_2016,0,3
terminate,-0.2346637785855596,trump_2024,trump_2016,0,3
subject to,-0.2346637785855596,trump_2024,trump_2016,0,3
subject,-0.2346637785855596,trump_2024,trump_2016,0,3
the same,-0.2346637785855596,trump_2024,trump_2016,0,3
this country,-0.2346637785855596,trump_2024,trump_2016,0,3
office march,-0.2346637785855596,trump_2024,trump_2016,0,3
the rule,-0.2346637785855596,trump_2024,trump_2016,0,3
white house,-0.2346637785855596,trump_2024,trump_2016,0,3
on foreign,-0.2346637785855596,trump_2024,trump_2016,0,3
remaining,-0.2346637785855596,trump_2024,trump_2016,0,3
and federal,-0.2346637785855596,trump_2024,trump_2016,0,3
earning,-0.2346637785855596,trump_2024,trump_2016,0,3
gdp,-0.2346637785855596,trump_2024,trump_2016,0,3
each year,-0.2346637785855596,trump_2024,trump_2016,0,3
gap,-0.2346637785855596,trump_2024,trump_2016,0,3
away,-0.2346637785855596,trump_2024,trump_2016,0,3
gains,-0.2346637785855596,trump_2024,trump_2016,0,3
failing,-0.2346637785855596,trump_2024,trump_2016,0,3
gained,-0.2346637785855596,trump_2024,trump_2016,0,3
develop,-0.2346637785855596,trump_2024,trump_2016,0,3
funds,-0.2346637785855596,trump_2024,trump_2016,0,3
available to,-0.2346637785855596,trump_2024,trump_2016,0,3
dynamic,-0.2346637785855596,trump_2024,trump_2016,0,3
fund,-0.2346637785855596,trump_2024,trump_2016,0,3
childcare expenses,-0.2346637785855596,trump_2024,trump_2016,0,3
exports,-0.2346637785855596,trump_2024,trump_2016,0,3
america first,-0.2346637785855596,trump_2024,trump_2016,0,3
close to,-0.2346637785855596,trump_2024,trump_2016,0,3
by almost,-0.2346637785855596,trump_2024,trump_2016,0,3
allowed,-0.2346637785855596,trump_2024,trump_2016,0,3
army,-0.2346637785855596,trump_2024,trump_2016,0,3
going,-0.2346637785855596,trump_2024,trump_2016,0,3
easier,-0.2346637785855596,trump_2024,trump_2016,0,3
earnings,-0.2346637785855596,trump_2024,trump_2016,0,3
allowing,-0.2346637785855596,trump_2024,trump_2016,0,3
coal and,-0.2346637785855596,trump_2024,trump_2016,0,3
college and,-0.2346637785855596,trump_2024,trump_2016,0,3
goal,-0.2346637785855596,trump_2024,trump_2016,0,3
debt,-0.2346637785855596,trump_2024,trump_2016,0,3
for education,-0.2346637785855596,trump_2024,trump_2016,0,3
almost million,-0.2346637785855596,trump_2024,trump_2016,0,3
dec,-0.2346637785855596,trump_2024,trump_2016,0,3
getting,-0.2346637785855596,trump_2024,trump_2016,0,3
goal of,-0.2346637785855596,trump_2024,trump_2016,0,3
full,-0.2346637785855596,trump_2024,trump_2016,0,3
clinton supports,-0.2346637785855596,trump_2024,trump_2016,0,3
american and,-0.2346637785855596,trump_2024,trump_2016,0,3
can be,-0.2346637785855596,trump_2024,trump_2016,0,3
his,-0.2346637785855596,trump_2024,trump_2016,0,3
among,-0.2346637785855596,trump_2024,trump_2016,0,3
are not,-0.2346637785855596,trump_2024,trump_2016,0,3
amounts,-0.2346637785855596,trump_2024,trump_2016,0,3
an america,-0.2346637785855596,trump_2024,trump_2016,0,3
down,-0.2346637785855596,trump_2024,trump_2016,0,3
city,-0.2346637785855596,trump_2024,trump_2016,0,3
existing,-0.2346637785855596,trump_2024,trump_2016,0,3
yet,-0.2346637785855596,trump_2024,trump_2016,0,3
found,-0.2346637785855596,trump_2024,trump_2016,0,3
capital,-0.2346637785855596,trump_2024,trump_2016,0,3
choice to,-0.2346637785855596,trump_2024,trump_2016,0,3
foreign policy,-0.2346637785855596,trump_2024,trump_2016,0,3
expense,-0.2346637785855596,trump_2024,trump_2016,0,3
classified information,-0.2346637785855596,trump_2024,trump_2016,0,3
