term,log_odds,corpus 1,corpus 2,count 1,count 2
equally,-1.1127309161598775,democrat_2024,republican_2024,2,1
entire,-1.1127309161598775,democrat_2024,republican_2024,2,1
alliances,-1.1090658598689043,democrat_2024,republican_2024,11,3
rights,-1.1065258838702445,democrat_2024,republican_2024,57,11
revolutionize,-1.103036782820864,democrat_2024,republican_2024,0,1
empowers,-1.103036782820864,democrat_2024,republican_2024,0,1
lethal,-1.103036782820864,democrat_2024,republican_2024,0,1
hospitality,-1.103036782820864,democrat_2024,republican_2024,0,1
tenure,-1.103036782820864,democrat_2024,republican_2024,0,1
sustainability,-1.103036782820864,democrat_2024,republican_2024,0,1
rampant,-1.103036782820864,democrat_2024,republican_2024,0,1
conscience,-1.103036782820864,democrat_2024,republican_2024,0,1
liberties,-1.103036782820864,democrat_2024,republican_2024,0,1
terminating,-1.103036782820864,democrat_2024,republican_2024,0,1
jihadists,-1.103036782820864,democrat_2024,republican_2024,0,1
math,-1.103036782820864,democrat_2024,republican_2024,0,1
malign,-1.103036782820864,democrat_2024,republican_2024,0,1
hopelessness,-1.103036782820864,democrat_2024,republican_2024,0,1
propaganda,-1.103036782820864,democrat_2024,republican_2024,0,1
sparingly,-1.103036782820864,democrat_2024,republican_2024,0,1
custody,-1.103036782820864,democrat_2024,republican_2024,0,1
suspension,-1.103036782820864,democrat_2024,republican_2024,0,1
excellence,-1.103036782820864,democrat_2024,republican_2024,0,1
criticism,-1.103036782820864,democrat_2024,republican_2024,0,1
malicious,-1.103036782820864,democrat_2024,republican_2024,0,1
christians,-1.103036782820864,democrat_2024,republican_2024,0,1
id,-1.103036782820864,democrat_2024,republican_2024,0,1
crackdown,-1.103036782820864,democrat_2024,republican_2024,0,1
socialists,-1.103036782820864,democrat_2024,republican_2024,0,1
rebalancing,-1.103036782820864,democrat_2024,republican_2024,0,1
reassert,-1.103036782820864,democrat_2024,republican_2024,0,1
revoke,-1.103036782820864,democrat_2024,republican_2024,0,1
spends,-1.103036782820864,democrat_2024,republican_2024,0,1
laughingstock,-1.103036782820864,democrat_2024,republican_2024,0,1
mark,-1.103036782820864,democrat_2024,republican_2024,0,1
socialist,-1.103036782820864,democrat_2024,republican_2024,0,1
emphasize,-1.103036782820864,democrat_2024,republican_2024,0,1
empire,-1.103036782820864,democrat_2024,republican_2024,0,1
fundamentals,-1.103036782820864,democrat_2024,republican_2024,0,1
resurgence,-1.103036782820864,democrat_2024,republican_2024,0,1
taught,-1.103036782820864,democrat_2024,republican_2024,0,1
reading,-1.103036782820864,democrat_2024,republican_2024,0,1
read,-1.103036782820864,democrat_2024,republican_2024,0,1
cheat,-1.103036782820864,democrat_2024,republican_2024,0,1
teach,-1.103036782820864,democrat_2024,republican_2024,0,1
transact,-1.103036782820864,democrat_2024,republican_2024,0,1
sympathizers,-1.103036782820864,democrat_2024,republican_2024,0,1
symbols,-1.103036782820864,democrat_2024,republican_2024,0,1
hinders,-1.103036782820864,democrat_2024,republican_2024,0,1
empower,-1.103036782820864,democrat_2024,republican_2024,0,1
trafficked,-1.103036782820864,democrat_2024,republican_2024,0,1
classic,-1.103036782820864,democrat_2024,republican_2024,0,1
triumphed,-1.103036782820864,democrat_2024,republican_2024,0,1
raging,-1.103036782820864,democrat_2024,republican_2024,0,1
magically,-1.103036782820864,democrat_2024,republican_2024,0,1
commodity,-1.103036782820864,democrat_2024,republican_2024,0,1
crush,-1.103036782820864,democrat_2024,republican_2024,0,1
lock,-1.103036782820864,democrat_2024,republican_2024,0,1
celebration,-1.103036782820864,democrat_2024,republican_2024,0,1
pupil,-1.103036782820864,democrat_2024,republican_2024,0,1
homeschooling,-1.103036782820864,democrat_2024,republican_2024,0,1
cartel,-1.103036782820864,democrat_2024,republican_2024,0,1
celebrate,-1.103036782820864,democrat_2024,republican_2024,0,1
thriving,-1.103036782820864,democrat_2024,republican_2024,0,1
culture,-1.103036782820864,democrat_2024,republican_2024,0,1
sophisticated,-1.103036782820864,democrat_2024,republican_2024,0,1
coal,-1.103036782820864,democrat_2024,republican_2024,0,1
colluding,-1.103036782820864,democrat_2024,republican_2024,0,1
survival,-1.103036782820864,democrat_2024,republican_2024,0,1
rests,-1.103036782820864,democrat_2024,republican_2024,0,1
song,-1.103036782820864,democrat_2024,republican_2024,0,1
cold,-1.103036782820864,democrat_2024,republican_2024,0,1
pursuit,-1.103036782820864,democrat_2024,republican_2024,0,1
luxury,-1.103036782820864,democrat_2024,republican_2024,0,1
surgeries,-1.103036782820864,democrat_2024,republican_2024,0,1
magnificently,-1.103036782820864,democrat_2024,republican_2024,0,1
meddling,-1.103036782820864,democrat_2024,republican_2024,0,1
communism,-1.103036782820864,democrat_2024,republican_2024,0,1
communists,-1.103036782820864,democrat_2024,republican_2024,0,1
radicals,-1.103036782820864,democrat_2024,republican_2024,0,1
centered,-1.103036782820864,democrat_2024,republican_2024,0,1
ideology,-1.103036782820864,democrat_2024,republican_2024,0,1
honors,-1.103036782820864,democrat_2024,republican_2024,0,1
suspected,-1.103036782820864,democrat_2024,republican_2024,0,1
treasures,-1.103036782820864,democrat_2024,republican_2024,0,1
crt,-1.103036782820864,democrat_2024,republican_2024,0,1
dearly,-1.103036782820864,democrat_2024,republican_2024,0,1
liquid,-1.103036782820864,democrat_2024,republican_2024,0,1
majorities,-1.103036782820864,democrat_2024,republican_2024,0,1
censoring,-1.103036782820864,democrat_2024,republican_2024,0,1
completing,-1.103036782820864,democrat_2024,republican_2024,0,1
theory,-1.103036782820864,democrat_2024,republican_2024,0,1
rewrite,-1.103036782820864,democrat_2024,republican_2024,0,1
cares,-1.103036782820864,democrat_2024,republican_2024,0,1
tradition,-1.103036782820864,democrat_2024,republican_2024,0,1
compassionately,-1.103036782820864,democrat_2024,republican_2024,0,1
soviet,-1.103036782820864,democrat_2024,republican_2024,0,1
quite,-1.103036782820864,democrat_2024,republican_2024,0,1
identification,-1.103036782820864,democrat_2024,republican_2024,0,1
trading,-1.103036782820864,democrat_2024,republican_2024,0,1
marxist,-1.103036782820864,democrat_2024,republican_2024,0,1
marxists,-1.103036782820864,democrat_2024,republican_2024,0,1
rebalance,-1.103036782820864,democrat_2024,republican_2024,0,1
jihadism,-1.103036782820864,democrat_2024,republican_2024,0,1
violated,-1.103036782820864,democrat_2024,republican_2024,0,1
jihadist,-1.103036782820864,democrat_2024,republican_2024,0,1
destructive,-1.103036782820864,democrat_2024,republican_2024,0,1
filled,-1.103036782820864,democrat_2024,republican_2024,0,1
safest,-1.103036782820864,democrat_2024,republican_2024,0,1
onslaught,-1.103036782820864,democrat_2024,republican_2024,0,1
onward,-1.103036782820864,democrat_2024,republican_2024,0,1
drastically,-1.103036782820864,democrat_2024,republican_2024,0,1
finances,-1.103036782820864,democrat_2024,republican_2024,0,1
sensible,-1.103036782820864,democrat_2024,republican_2024,0,1
architecture,-1.103036782820864,democrat_2024,republican_2024,0,1
opponents,-1.103036782820864,democrat_2024,republican_2024,0,1
vow,-1.103036782820864,democrat_2024,republican_2024,0,1
drain,-1.103036782820864,democrat_2024,republican_2024,0,1
grace,-1.103036782820864,democrat_2024,republican_2024,0,1
orbit,-1.103036782820864,democrat_2024,republican_2024,0,1
application,-1.103036782820864,democrat_2024,republican_2024,0,1
integrity,-1.103036782820864,democrat_2024,republican_2024,0,1
firsta,-1.103036782820864,democrat_2024,republican_2024,0,1
oriented,-1.103036782820864,democrat_2024,republican_2024,0,1
anniversary,-1.103036782820864,democrat_2024,republican_2024,0,1
importation,-1.103036782820864,democrat_2024,republican_2024,0,1
sanctity,-1.103036782820864,democrat_2024,republican_2024,0,1
gop,-1.103036782820864,democrat_2024,republican_2024,0,1
flexibility,-1.103036782820864,democrat_2024,republican_2024,0,1
outsource,-1.103036782820864,democrat_2024,republican_2024,0,1
outsourcers,-1.103036782820864,democrat_2024,republican_2024,0,1
precise,-1.103036782820864,democrat_2024,republican_2024,0,1
outsourcing,-1.103036782820864,democrat_2024,republican_2024,0,1
precursors,-1.103036782820864,democrat_2024,republican_2024,0,1
astronauts,-1.103036782820864,democrat_2024,republican_2024,0,1
restores,-1.103036782820864,democrat_2024,republican_2024,0,1
releases,-1.103036782820864,democrat_2024,republican_2024,0,1
uses,-1.103036782820864,democrat_2024,republican_2024,0,1
routes,-1.103036782820864,democrat_2024,republican_2024,0,1
reliant,-1.103036782820864,democrat_2024,republican_2024,0,1
networks,-1.103036782820864,democrat_2024,republican_2024,0,1
fascism,-1.103036782820864,democrat_2024,republican_2024,0,1
prevail,-1.103036782820864,democrat_2024,republican_2024,0,1
guarantees,-1.103036782820864,democrat_2024,republican_2024,0,1
depleted,-1.103036782820864,democrat_2024,republican_2024,0,1
favored,-1.103036782820864,democrat_2024,republican_2024,0,1
baby,-1.103036782820864,democrat_2024,republican_2024,0,1
grown,-1.103036782820864,democrat_2024,republican_2024,0,1
rulemaking,-1.103036782820864,democrat_2024,republican_2024,0,1
restoration,-1.103036782820864,democrat_2024,republican_2024,0,1
invade,-1.103036782820864,democrat_2024,republican_2024,0,1
vanquished,-1.103036782820864,democrat_2024,republican_2024,0,1
driven,-1.103036782820864,democrat_2024,republican_2024,0,1
deregulation,-1.103036782820864,democrat_2024,republican_2024,0,1
obstacle,-1.103036782820864,democrat_2024,republican_2024,0,1
despair,-1.103036782820864,democrat_2024,republican_2024,0,1
obviously,-1.103036782820864,democrat_2024,republican_2024,0,1
authentic,-1.103036782820864,democrat_2024,republican_2024,0,1
renegotiating,-1.103036782820864,democrat_2024,republican_2024,0,1
veto,-1.103036782820864,democrat_2024,republican_2024,0,1
attained,-1.103036782820864,democrat_2024,republican_2024,0,1
odds,-1.103036782820864,democrat_2024,republican_2024,0,1
vigilantly,-1.103036782820864,democrat_2024,republican_2024,0,1
positively,-1.103036782820864,democrat_2024,republican_2024,0,1
floodgates,-1.103036782820864,democrat_2024,republican_2024,0,1
golden,-1.103036782820864,democrat_2024,republican_2024,0,1
platform,-1.103036782820864,democrat_2024,republican_2024,0,1
adopting,-1.103036782820864,democrat_2024,republican_2024,0,1
pave,-1.103036782820864,democrat_2024,republican_2024,0,1
words,-1.103036782820864,democrat_2024,republican_2024,0,1
discriminating,-1.103036782820864,democrat_2024,republican_2024,0,1
pitted,-1.103036782820864,democrat_2024,republican_2024,0,1
stories,-1.103036782820864,democrat_2024,republican_2024,0,1
disincentives,-1.103036782820864,democrat_2024,republican_2024,0,1
influences,-1.103036782820864,democrat_2024,republican_2024,0,1
gangs,-1.103036782820864,democrat_2024,republican_2024,0,1
performing,-1.103036782820864,democrat_2024,republican_2024,0,1
frivolous,-1.103036782820864,democrat_2024,republican_2024,0,1
accreditors,-1.103036782820864,democrat_2024,republican_2024,0,1
accounts,-1.103036782820864,democrat_2024,republican_2024,0,1
reserve,-1.103036782820864,democrat_2024,republican_2024,0,1
accordance,-1.103036782820864,democrat_2024,republican_2024,0,1
accomplish,-1.103036782820864,democrat_2024,republican_2024,0,1
inexpensively,-1.103036782820864,democrat_2024,republican_2024,0,1
perpetrate,-1.103036782820864,democrat_2024,republican_2024,0,1
wrongdoers,-1.103036782820864,democrat_2024,republican_2024,0,1
persecutions,-1.103036782820864,democrat_2024,republican_2024,0,1
induced,-1.103036782820864,democrat_2024,republican_2024,0,1
absolutely,-1.103036782820864,democrat_2024,republican_2024,0,1
pessimism,-1.103036782820864,democrat_2024,republican_2024,0,1
distorting,-1.103036782820864,democrat_2024,republican_2024,0,1
pet,-1.103036782820864,democrat_2024,republican_2024,0,1
stifle,-1.103036782820864,democrat_2024,republican_2024,0,1
forth,-1.103036782820864,democrat_2024,republican_2024,0,1
insanity,-1.103036782820864,democrat_2024,republican_2024,0,1
wing,-1.103036782820864,democrat_2024,republican_2024,0,1
forgotten,-1.103036782820864,democrat_2024,republican_2024,0,1
gold,-1.103036782820864,democrat_2024,republican_2024,0,1
overhauling,-1.103036782820864,democrat_2024,republican_2024,0,1
flourishing,-1.103036782820864,democrat_2024,republican_2024,0,1
alter,-1.103036782820864,democrat_2024,republican_2024,0,1
overrun,-1.103036782820864,democrat_2024,republican_2024,0,1
insurmountable,-1.103036782820864,democrat_2024,republican_2024,0,1
imposes,-1.103036782820864,democrat_2024,republican_2024,0,1
dictates,-1.103036782820864,democrat_2024,republican_2024,0,1
weak,-1.103036782820864,democrat_2024,republican_2024,0,1
overstaying,-1.103036782820864,democrat_2024,republican_2024,0,1
overtaken,-1.103036782820864,democrat_2024,republican_2024,0,1
sane,-1.103036782820864,democrat_2024,republican_2024,0,1
strict,-1.103036782820864,democrat_2024,republican_2024,0,1
roots,-1.103036782820864,democrat_2024,republican_2024,0,1
poorly,-1.103036782820864,democrat_2024,republican_2024,0,1
follow,-1.103036782820864,democrat_2024,republican_2024,0,1
globalism,-1.103036782820864,democrat_2024,republican_2024,0,1
insulated,-1.103036782820864,democrat_2024,republican_2024,0,1
seemingly,-1.103036782820864,democrat_2024,republican_2024,0,1
wellbeing,-1.103036782820864,democrat_2024,republican_2024,0,1
politicized,-1.103036782820864,democrat_2024,republican_2024,0,1
instances,-1.103036782820864,democrat_2024,republican_2024,0,1
disappear,-1.103036782820864,democrat_2024,republican_2024,0,1
affiliation,-1.103036782820864,democrat_2024,republican_2024,0,1
inspecting,-1.103036782820864,democrat_2024,republican_2024,0,1
forging,-1.103036782820864,democrat_2024,republican_2024,0,1
genuine,-1.103036782820864,democrat_2024,republican_2024,0,1
disastrously,-1.103036782820864,democrat_2024,republican_2024,0,1
sanity,-1.103036782820864,democrat_2024,republican_2024,0,1
baseline,-1.103036782820864,democrat_2024,republican_2024,0,1
aspects,-1.103036782820864,democrat_2024,republican_2024,0,1
pride,-1.103036782820864,democrat_2024,republican_2024,0,1
defeating,-1.103036782820864,democrat_2024,republican_2024,0,1
talented,-1.103036782820864,democrat_2024,republican_2024,0,1
happiness,-1.103036782820864,democrat_2024,republican_2024,0,1
reignited,-1.103036782820864,democrat_2024,republican_2024,0,1
rolls,-1.103036782820864,democrat_2024,republican_2024,0,1
shows,-1.103036782820864,democrat_2024,republican_2024,0,1
rein,-1.103036782820864,democrat_2024,republican_2024,0,1
handing,-1.103036782820864,democrat_2024,republican_2024,0,1
hardening,-1.103036782820864,democrat_2024,republican_2024,0,1
blockade,-1.103036782820864,democrat_2024,republican_2024,0,1
blessings,-1.103036782820864,democrat_2024,republican_2024,0,1
reining,-1.103036782820864,democrat_2024,republican_2024,0,1
deliberately,-1.103036782820864,democrat_2024,republican_2024,0,1
bitcoin,-1.103036782820864,democrat_2024,republican_2024,0,1
halt,-1.103036782820864,democrat_2024,republican_2024,0,1
suffocating,-1.103036782820864,democrat_2024,republican_2024,0,1
bidders,-1.103036782820864,democrat_2024,republican_2024,0,1
bible,-1.103036782820864,democrat_2024,republican_2024,0,1
blind,-1.103036782820864,democrat_2024,republican_2024,0,1
rejected,-1.103036782820864,democrat_2024,republican_2024,0,1
rocked,-1.103036782820864,democrat_2024,republican_2024,0,1
productive,-1.103036782820864,democrat_2024,republican_2024,0,1
declassify,-1.103036782820864,democrat_2024,republican_2024,0,1
bureaucrats,-1.103036782820864,democrat_2024,republican_2024,0,1
burdened,-1.103036782820864,democrat_2024,republican_2024,0,1
unamerican,-1.103036782820864,democrat_2024,republican_2024,0,1
unapologetic,-1.103036782820864,democrat_2024,republican_2024,0,1
siren,-1.103036782820864,democrat_2024,republican_2024,0,1
phase,-1.103036782820864,democrat_2024,republican_2024,0,1
misused,-1.103036782820864,democrat_2024,republican_2024,0,1
expose,-1.103036782820864,democrat_2024,republican_2024,0,1
simply,-1.103036782820864,democrat_2024,republican_2024,0,1
dedication,-1.103036782820864,democrat_2024,republican_2024,0,1
